,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE
380,1275073546,ARS OF NEW JERSEY LLC,110 AMERICAN BLVD,STE 5,TURNERSVILLE,NJ,08012-1767,5/28/2021,8563525999
381,1275096083,"PINNACLE TREATMENT CENTERS OH-IX,",115 S REYNOLDS RD,STE C,TOLEDO,OH,43615-6958,1/1/2020,4197256631
382,1275165755,"WALTON COUNTY TREATMENT CENTER, LLC",3543 HIGHWAY 81,STE 201,LOGANVILLE,GA,30052-4336,3/1/2020,4045457279
383,1275531030,CENTER FOR BEHAVIORAL HEALTH PA LLC,301 SMITH DRIVE,SUITE 3,CRANBERRY TOWNSHIP,PA,16066-4131,1/1/2020,7247792010
384,1275686123,INDIANAPOLIS TREATMENT CENTER LLC,2626 E 46TH ST,STE J,INDIANAPOLIS,IN,46205-2373,1/1/2020,3174759066
385,1275698615,AEGIS TREATMENT CENTERS LLC,125 W F ST,STE 101,ONTARIO,CA,91762-3201,1/1/2020,9099864550
386,1275804205,AMERICAN ADDICTION TREATMENT SERVIC,1496 N BEALE RD,,MARYSVILLE,CA,95901-6205,1/24/2020,5307498640
387,1275851917,"OCEAN MONMOUTH CARE, LLC",150 BRICK BLVD,,BRICK,NJ,08723-7182,1/1/2020,7324582180
388,1275896821,CENTRAL COMMUNITY HEALTH BOARD OF H,3020 VERNON PL,,CINCINNATI,OH,45219-2418,1/1/2020,5135592000
389,1285042911,"NEW JOURNEY, INC.",32 DEFENSE ST,,ANNAPOLIS,MD,21401-3103,1/1/2020,4439497150
390,1285054411,MCLEOD ADDICTIVE DISEASE CENTER INC,222 MORGANTON BLVD SW,,LENOIR,NC,28645-5219,1/4/2020,8286102740
391,1285057638,BHG XXXI LLC,640 US HIGHWAY 51 BYP E,STE M,DYERSBURG,TN,38024-2067,1/1/2020,7312856535
392,1285089466,PASSION OF MIND HEALING CENTER,14930 LAPLAISANCE RD,STE 127,MONROE,MI,48161-3878,3/1/2020,7343445269
393,1285108373,NEW SEASON RALEIGH,3911 NEW BERN AVE,,RALEIGH,NC,27610-1332,1/1/2020,9199480300
394,1285631978,SANTA ROSA TREATMENT PROGRAM INC,625 STEELE LN,,SANTA ROSA,CA,95403-3127,1/1/2020,7075760818
395,1285756916,CENTRALIZED COMPREHENSIVE HUMAN SER,907 N BROAD ST,JFK MATP,PHILADELPHIA,PA,19123-1013,1/1/2020,2152355520
396,1285772988,WCHS INC,21851 84TH AVE S,# 101,KENT,WA,98032-1958,1/1/2020,4256877082
397,1285797761,CENTER FOR ADDICTIVE PROBLEMS INC,609 N WELLS ST,,CHICAGO,IL,60654-3714,1/17/2020,3122660404
398,1285801589,NORTH TEXAS ADDICTION COUNSELING,3539 NW JIM WRIGHT FWY,NORTH TEXAS ADDICTION,FORT WORTH,TX,76106-3201,1/1/2020,6822241441
399,1285827527,DISCOVERY HOUSE BR INC,689 ODLIN RD,,BANGOR,ME,04401-6709,1/1/2020,2079476800
400,1295031383,COMMUNITY PROGRAMS INC,1435 N OAKLAND BLVD,MERIDIAN HEALTH SERVICES,WATERFORD,MI,48327-1549,3/11/2020,2485998999
401,1295209385,NEW SEASON MORGANTON,145 W PARKER RD,STE C,MORGANTON,NC,28655-4649,1/1/2020,8286080500
402,1295224178,METRO TREATMENT OF NEW HAMPSHIRE LP,880 CENTRAL ST,STE 10,FRANKLIN,NH,03235-2040,1/1/2020,6036713215
403,1295233054,"OHIO TREATMENT CENTER, LLC",2520 WALES AVE NW,STE 100,MASSILLON,OH,44646-2398,3/20/2020,2342621112
404,1295234540,SYMETRIA HEALTH OF TEXAS LLC,635 RAYFORD ROAD,SUITE E SYMETRIA RECOVERY,SPRING,TX,77386-2796,7/1/2021,8328232640
405,1295279503,FAMILY GUIDANCE CENTERS,326 W 64TH ST,3RD FL,CHICAGO,IL,60621-3114,4/1/2020,2246597030
406,1295319689,BHG LVII LLC,985 PLAINFIELD ST,,JOHNSTON,RI,02919-6703,8/1/2020,4019460650
407,1295336386,CHEROKEE INDIAN HOSPITAL AUTHORITY,149 CHEROKEE HOSPITAL LOOP,CIHA MAT CLINIC,CHEROKEE,NC,28719,7/27/2021,8284979163
408,1295370849,RESOURCE CENTER FOR THE CHEMICALLY,124 HAMPTON HOUSE RD,,NEWTON,NJ,07860-2804,1/10/2020,9733838880
409,1295382646,"PINNACLE TREATMENT CENTERS OH-VII,",174 MIDWAY BLVD,STE 200,ELYRIA,OH,44035-2786,8/22/2020,4407238997
410,1295731321,CODAC INC,1052 PARK AVE,,CRANSTON,RI,02910-3225,3/1/2020,4014615056
411,1295830172,VOLUNTEER TREATMENT CENTER,2347 ROSSVILLE BLVD,,CHATTANOOGA,TN,37408-2250,1/1/2020,4232653122
412,1295911063,PUERTO RICAN ORGANIZATION TO,175 CENTRAL AVE,,ALBANY,NY,12206-2937,1/1/2020,5187295659
413,1295994671,"VCPHCS I, LLC",4539 WINCHESTER ROAD,BLDG B STE 111,MEMPHIS,TN,38118-5100,1/1/2020,9013751050
414,1306242821,NEW DIRECTIONS HEALTHCARE LLC,306 W 11TH ST,2ND FLOOR,ERIE,PA,16501-1705,1/1/2020,8142406216
415,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",117 E RAY FINE BLVD,,ROLAND,OK,74954-5198,3/26/2020,9184273344
416,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",1613 SE 66TH ST,,OKLAHOMA CITY,OK,73149-5203,3/26/2020,4056163366
417,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",610 W HENSLEY BLVD,,BARTLESVILLE,OK,74003-2519,3/26/2020,9183376007
418,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",827 E HUBBARD RD,,PONCA CITY,OK,74601-1156,3/26/2020,9182890270
419,1306277082 1639362254,"OKLAHOMA TREATMENT SERVICES, LLC",3445 S SHERIDAN RD,,TULSA,OK,74145-1105,3/26/2020,9186103366
420,1306285820,ALT RECOVERY GROUP LLC,1141 MALL DR,STE E,LAS CRUCES,NM,88011-8194,1/1/2020,5755220660
421,1306403118,BAYMARK HEALTH SERVICES OF OHIO,749 STATE ROUTE 28,STE C,MILFORD,OH,45150-5046,10/1/2020,5132142094
422,1306479670,BHG LVII LLC,82 POND ST,,PAWTUCKET,RI,02860-4462,8/1/2020,4017271287
423,1306514583,"BHG XLIX, LLC",176 CUDE LN,,MADISON,TN,37115-2202,12/3/2021,6152816757
424,1306829122,DISCOVERY HOUSE UTAH INC,449 E 2100 S,,SALT LAKE CITY,UT,84115-2237,1/1/2020,8015962111
425,1306896816,"START TREATMENT & RECOVERY CENTERS,",494 DUMONT AVE,,BROOKLYN,NY,11207-5017,1/1/2020,7183854000
426,1316039241,ELDORADO COMMUNITY SERVICE CENTER,4023 MARINE AVE,,LAWNDALE,CA,90260-1840,2/12/2020,3106759555
427,1316040223,SAN DIEGO TREATMENT SERVICES LLC,1155 THIRD AVE,,CHULA VISTA,CA,91911-3136,1/1/2020,6194988260
428,1316067481,LIBERATION PROGRAMS INC,399 MILL HILL AVE,,BRIDGEPORT,CT,06610-2865,1/1/2020,2036960024
429,1316085525,ALCOHOL AND DRUG SERVICES OF GUILFO,1101 CAROLINA ST,,GREENSBORO,NC,27401-1318,1/1/2020,3363336860
430,1316142334,CFSATC INC,7 N COCOA BLVD,CENTRAL FLORIDA TREATMENT CENTER,COCOA,FL,32922-7749,1/1/2020,3216314578
431,1316170368,SOUTHWEST BEHAVIORAL HEALTH SERVICE,1515 E CEDAR AVE,,FLAGSTAFF,AZ,86004-1600,1/1/2020,9287794550
432,1316186968,MEDMARK TREATMENT CENTERS OF GEORGI,20 COMMERCE DR,,BLAIRSVILLE,GA,30512-8913,1/1/2020,7067816987
433,1316296007,SUNDANCE METHADONE TREATMENT CENTER,4545 N BROADWAY ST,FL 3,CHICAGO,IL,60640-5975,4/28/2020,7737694545
434,1316341605,"PINNACLE TREATMENT CENTERS PA-IV, L",3121 SMALLMAN ST,,PITTSBURGH,PA,15201-1425,1/1/2020,4122558717
435,1316503584 1942728282,"PREMIER CARE OF OHIO, LLC",2727 SAINT JOHNS RD,STE D,LIMA,OH,45804-4029,1/1/2020,5679409145
436,1316943772,LAKEVIEW CENTER INC,1800 N PALAFOX ST,MAT PENSACOLA,PENSACOLA,FL,32501-2141,4/1/2020,8504663400
437,1326138314,LANE COUNTY OREGON,432 W 11TH AVE,RM 170,EUGENE,OR,97401-3451,1/1/2021,5416824464
438,1326186529,ADDICTION RESEARCH AND TREATMENT IN,4920 AVALON BLVD,,LOS ANGELES,CA,90011-4004,1/1/2020,3232355035
439,1326209925,VCPHCS XII LLC,5250 LEETSDALE DR # 220,BHG DENVER TREATMENT CENTER,DENVER,CO,80246-1438,1/1/2020,3036295293
440,1326254988,"METRO TREATMENT OF FLORIDA, LP",216 NE 1ST AVE,QUAD COUNTY TREATMENT CENTER,OCALA,FL,34470-6654,1/1/2020,3527326565
441,1326255472,METRO TREATMENT OF ALABAMA LP,5605 CLIFFORD CIR,,BIRMINGHAM,AL,35210-4453,1/1/2020,2058363345
442,1326283706 1750865804,"C.O.R.E. MEDICAL CLINIC, INC",2100 CAPITOL AVE,,SACRAMENTO,CA,95816-5721,1/1/2020,9164424985x305
443,1326354697,MISSION TREATMENT CENTERS INC,2887 S MARYLAND PKWY,,LAS VEGAS,NV,89109-1511,1/1/2020,7024744104
444,1326432360,ANOTHER WAY INC.,1363 HOLTON LN,,TAKOMA PARK,MD,20912-7511,9/22/2020,3014342622
445,1326502865,WE CARE DAILY CLINICS LLC,3320 AUBURN WAY N,,AUBURN,WA,98002-1805,10/6/2020,2539995750x0116
446,1326511882,FAMILY GUIDANCE CENTERS,333 W EVERGREEN,,MANTENO,IL,60950-9329,4/1/2020,8154686556
447,1326557596,MORSE CLINIC OF DUNN PC,596 E JACKSON BLVD,BLDG B,ERWIN,NC,28339-9629,1/1/2020,9108972008
448,1326689076,CRC RECOVERY INC,1750 W BROADWAY,,COUNCIL BLUFFS,IA,51501-3814,3/4/2021,7122156588
449,1326698887,AEGIS TREATMENT CENTERS LLC,2107 1ST ST,,EUREKA,CA,95501-0840,1/1/2020,7072736395
450,1336247139,MILWAUKEE HEALTH SERVICES SYSTEM LL,210 WASHINGTON ST,,WAUSAU,WI,54403-5543,1/1/2020,7158453637
451,1336270446,WEST TEXAS COUNSELING & REHABILITAT,2610 EXCHANGE PLZ,"WTCR TEMPLE, INC.",TEMPLE,TX,76504-7033,1/1/2020,2547420490
452,1336278423,CENTER FOR LIFE SOLUTIONS INC,9144 PERSHALL RD,,HAZELWOOD,MO,63042-2821,1/1/2020,3147310100
453,1336404417,"SUNRISE CLINICAL SERVICES, LLC",22 BALL ST,,IRVINGTON,NJ,07111-3521,1/21/2020,9733721095x126
454,1336590868,GRACE MEDICAL CENTER INC,2401 W BALTIMORE STREET,NEXT PASSAGE,BALTIMORE,MD,21223-2134,1/25/2020,4107288901
455,1336619220,CONSECRATED CARE INC,217 ARROWHEAD BLVD,STE B1,JONESBORO,GA,30236-1169,2/1/2020,7704729110
456,1336630482,"PINNACLE TREATMENT CENTERS OH-IV, L",1590 COAL RUN RD,,ZANESVILLE,OH,43701-9167,1/1/2020,2347191885
457,1336693852,ZENITH HOPE CENTER,508 EASTWAY DR,,CHARLOTTE,NC,28205-1421,6/26/2020,7042480246
458,1336785617,TEXAS TREATMENT SERVICES LLC,2688 CALDER ST,,BEAUMONT,TX,77702-1917,4/2/2020,4098132206
459,1346296720,"CONIFER PARK, INC",80 SHARRON AVE,,PLATTSBURGH,NY,12901-4700,1/1/2020,5185611447
460,1346397551,AEGIS TREATMENT CENTERS LLC,625 E MAIN ST,,SANTA PAULA,CA,93060-2608,1/1/2020,8055254669
461,1346419769,PINNACLE TREATMENT CENTERS NJ-II LL,590 MARSHALL ST,,PHILLIPSBURG,NJ,08865-2629,1/1/2020,9083870003
462,1346444031,FORT HELP LLC,915 BRYANT ST,,SAN FRANCISCO,CA,94103-4514,1/20/2020,4157779953
463,1346472412,UNITED PLANNING ORGANIZATION,1900 MASSACHUSETTS AVE SE BLDG 13,UPO COMPREHENSIVE TRMT CTR,WASHINGTON,DC,20003-2542,6/11/2020,2026826599
464,1346600905,CHERRY STREET SERVICES INC,1611 OAK AVE,MUSKEGON RECOVERY CTR,MUSKEGON,MI,49442-2468,3/1/2020,2317671921
465,1346613403,INSTITUTE OF SUPPORTIVE SERVICES IN,19940 CONANT ST,STE ABC,DETROIT,MI,48234-1494,1/1/2020,3137334528
466,1346620952,"PREMIER CARE OF WISCONSIN, LLC.",23 W SCOTT ST,,FOND DU LAC,WI,54935-2342,1/1/2020,9209260101
467,1346667938,WILSON PROFESSIONAL SERVICES TREATM,3709 NASH ST NW,,WILSON,NC,27896-1127,1/7/2020,2522065799
468,1346671013,MEDMARK TREATMENT CENTERS OF TEXAS,7428 MILITARY DRIVE WEST,SUITE D MEDMARK TREATMENT CENTERS OF TEXAS,SAN ANTONIO,TX,78227-3010,1/22/2021,2106738111
469,1346697794,PINNACLE TREATMENT CENTERS PA-VII,120 PENN ST,,HANOVER,PA,17331-1928,1/1/2020,7179698400
470,1346718269,COMMUNITY MEDICAL SERVICES ARIZONA-,302 EL CAMINO REAL,BLDG 10 STE C&D,SIERRA VISTA,AZ,85635-2860,1/1/2020,5208946300
471,1346745718,CROSSROADS TREATMENT CENTER OF ASHL,1220 GREENUP AVE,,ASHLAND,KY,41101-7525,1/1/2020,8008056989
472,1346886629,TEXAS TREATMENT SERVICES LLC,207 BROAD ST,,WICHITA FALLS,TX,76301-2219,4/2/2020,9405004903
473,1346888260,BAART PROGRAMS BREMERTON,1520 NE RIDDELL RD,STE 110,BREMERTON,WA,98310-3005,1/1/2021,3602287246
474,1346888260,BAART PROGRAMS BREMERTON,1520 NE RIDDELL RD,STE 110,BREMERTON,WA,98310-3005,4/9/2021,3602287246
475,1356396543,"CONIFER PARK, INC",2435 6TH AVE,,TROY,NY,12180-2227,1/1/2020,5182745143
476,1356411862,NORTH CHARLES MENTAL HEALTH RESEARC,1493 CAMBRIDGE ST,,CAMBRIDGE,MA,02139-1047,1/1/2020,6176615700
477,1356425102,DENVER HEALTH & HOSPITAL AUTHORITY,"777 BANNOCK ST,",UNIT 9,DENVER,CO,80204-4507,1/1/2020,3034365699
478,1356485551,ASSOCIATION FOR THE ADVANCEMENT OF,1205 E HILLSIDE RD,STE B,LAREDO,TX,78041-3319,10/8/2020,7139269491x3103
479,1356522684,VALLE DEL SOL INC,334 W 10TH PL,STE 100,MESA,AZ,85201-3499,2/17/2020,6022586797
480,1356540546,ATS OF CECIL COUNTY LLC,3455 WILKENS AVENUE,PINE HEIGHTS TREATMENT CENTER,BALTIMORE,MD,21229-5203,1/1/2020,4106466960
481,1356548721,CFSATC INC,2198 HARRIS AVE NE,CENTRAL FLORIDA TREATMENT CENTER,PALM BAY,FL,32905-4002,1/1/2020,3219519750
482,1356557425,"ALIVIANE, INC.",1626 MEDICAL CENTER DR,ALIVIANE,EL PASO,TX,79902-5010,9/18/2020,9157824000x1418
483,1356637573,TREATMENT CENTERS INC,3430 N JACKSON HWY,,SHEFFIELD,AL,35660-3512,1/1/2020,2563836646
484,1356764898,OUTLOOK RECOVERY LLC,21030 POINT LOOKOUT RD,UNIT 10,CALLAWAY,MD,20620-2349,3/27/2020,2402378325
485,1356792816,COMMUNITY MEDICAL SERVICES MONTANA,300 30TH AVE NW,STE D,MINOT,ND,58703-0611,1/1/2020,7018581801
486,1356799688,CROSSROADS TREATMENT CENTER OF NORT,4083 CLOUD SPRINGS RD,,RINGGOLD,GA,30736-8411,1/1/2020,8008056989
487,1356854277,"PINNACLE TREATMENT CENTERS VA-I, LL",11720 MAIN ST,STE 108,FREDERICKSBURG,VA,22408-7368,1/1/2020,5407359350
488,1356951321,"PREMIER CARE OF WISCONSIN, LLC.",1333 COLLEGE AVE,STE M1,SOUTH MILWAUKEE,WI,53172-1150,1/1/2020,4147752500
489,1366034019,STEP MED LLC,2929 MARTIN LUTHER KING JR BLVD,STE 4,DALLAS,TX,75215-2322,12/20/2021,2144219100
490,1366041196,MIDDLE TENNESSEE TREATMENT CENTERS,3575 KEITH ST NW,,CLEVELAND,TN,37312-4324,2/15/2022,4234586660
491,1366498768,"CONIFER PARK, INC",526 OLD LIVERPOOL RD,,LIVERPOOL,NY,13088-6238,1/1/2020,3154533911
492,1366504664,FAMILY GUIDANCE CENTERS,15400 PAGE AVE,,HARVEY,IL,60426-3527,4/1/2020,2246597030
493,1366506073,"INTEGRATED HEALTH CLINICS, LLC",17882 SE MCLOUGHLIN BLVD,,MILWAUKIE,OR,97267-6103,3/30/2021,5033539415
494,1366512550,AMERICAN HEALTH SERVICES LLC,717 LINCOLN BLVD,,VENICE,CA,90291-2845,1/27/2020,3103999883
495,1366580540,BAART PROGRAMS VAN NESS,539 N VAN NESS AVE,,FRESNO,CA,93728-3419,1/1/2020,5592669581
496,1366601775,DRD MANAGEMENT INC,412 CITICO ST,,KNOXVILLE,TN,37921-5811,1/1/2020,8655220661
497,1366603623,DRD MANAGEMENT INC,1301 VANDIVER DR STE Y,,COLUMBIA,MO,65202-3918,1/1/2020,5734498338
498,1366789158,LAFAYETTE MEDICAL APPROACH LLC,233 LAFAYETTE ST,,NEW YORK,NY,10012-4051,1/1/2020,2122266421
499,1366789158,LAFAYETTE MEDICAL APPROACH LLC,233 LAFAYETTE ST,,NEW YORK,NY,10012-4051,2/3/2021,2122266421
500,1366853954,ADDICTION RECOVERY SYSTEMS LLC,103 S PANTOPS DR,STE 102,CHARLOTTESVILLE,VA,22911-8617,1/1/2020,4342200080
501,1366992224,DE COACH TEAM LLC,36 N DETROIT ST,STE 105,XENIA,OH,45385-2963,12/1/2020,9376104673
502,1366992224,DE COACH TEAM LLC,6570 SOSNA DR,,FAIRFIELD,OH,45014-2222,12/1/2020,5139424673
503,1376073957,CROSSROADS TREATMENT CENTER OF WEAV,901 OLD MARS HILL HWY,STE 3,WEAVERVILLE,NC,28787-8628,1/1/2020,8008056989
504,1376526996,GRACE MEDICAL CENTER INC,2401 W BALTIMORE ST,NEW HOPE TREATMENT CENTER,BALTIMORE,MD,21223-2134,1/25/2020,4109457706
505,1376553107,KU ALOHA OLA MAU,1130 N NIMITZ HWY,RM C302,HONOLULU,HI,96817-6501,1/1/2020,8085380704
506,1376553107,KU ALOHA OLA MAU,900 LEILANI ST,,HILO,HI,96720-7512,1/1/2020,8089616822
507,1376593442,GUNDERSEN LUTHERAN MEDICAL CENTER,1910 SOUTH AVE,,LA CROSSE,WI,54601-5467,1/1/2020,6087758709
508,1376680199,"ATS OF NORTH CAROLINA, LLC",3427 MELROSE RD,,FAYETTEVILLE,NC,28304-1608,1/1/2020,9108648739
509,1376685230,WESTERN PACIFIC MED-CORP,9462 VAN NUYS BLVD,,PANORAMA CITY,CA,91402-1310,1/1/2020,8188918555
510,1376712786,PINNACLE TREATMENT CENTERS NJ-III L,7980 S CRESCENT BLVD,,PENNSAUKEN,NJ,08109-4106,1/1/2020,8566655100
511,1376759936,RICHMOND TREATMENT CENTER,2217 E FRANKLIN ST,,RICHMOND,VA,23223-7046,1/1/2020,8042130249
512,1376769919,CODAC INC,850 WATERMAN AVE,,EAST PROVIDENCE,RI,02914-1729,3/1/2020,4014344999
513,1376846261,"HEALTHQWEST, LLC",607 RUSSELL PKWY,STE A,WARNER ROBINS,GA,31088-7690,1/1/2020,4782259860
514,1376877456,CENTER FOR BEHAVIORAL HEALTH LOUISI,1303 LINE AVE,STE 600,SHREVEPORT,LA,71101-4638,1/1/2020,3184253400
515,1386067254,BHG XXXV LLC,455 PARK PL,STE 130,LEXINGTON,KY,40511-1881,1/1/2020,8592760533
516,1386128387,VENI VIDI VICI TREATMENT SERVICES L,4B NORTH AVE,STE 302,BEL AIR,MD,21014-2304,7/23/2020,4438193172
517,1386159176,THE OTIS R BOWEN CENTER FOR HUMAN S,1415 DIRECTORS ROW,BOWEN RECOVERY CENTER,FORT WAYNE,IN,46808,1/1/2020,2604719357
518,1386171767,"REFLECTIONS OF HOPE, LLP",33 DARLINGTON AVE,,WILMINGTON,NC,28403-1343,1/1/2020,9107828752
519,1386228781,BHG LVII LLC,26 VALLEY RD,STE 202,MIDDLETOWN,RI,02842-6371,8/1/2020,4015524673
520,1386243368,UNIVERSITY OF KANSAS HOSP AUTHORITY,3901 RAINBOW BLVD,,KANSAS CITY,KS,66160-0001,10/1/2020,9139457031
521,1386280899,WESTERN PACIFIC MED-CORP,26921 CROWN VALLEY PKWY,STE 200,MISSION VIEJO,CA,92691-6501,1/1/2020,8189563737
522,1386642296,"DISCOVERY HOUSE, LLC",2755 PHILMONT AVE STE 115,DISCOVERY HOUSE BUCKS DHBU OR HUNTI,HUNTINGDON VALLEY,PA,19006-5321,1/1/2020,2159474100
523,1386652022,CARTERSVILLE CENTER,218 STONEWALL ST,,CARTERSVILLE,GA,30120-3628,1/1/2020,7703861907
524,1386702264,BAY COVE HUMAN SERVICES INC,66 CANAL ST,,BOSTON,MA,02114-2002,1/1/2020,6173713085
525,1386706919,MARION COUNTY,2045 SILVERTON RD NE,,SALEM,OR,97301-0100,1/1/2020,5035885352
526,1386748598,COUNTY OF SUFFOLK,300 CENTER DR,,RIVERHEAD,NY,11901-3393,1/1/2020,6318522680
527,1386753655 1649316910,SAN DIEGO HEALTH ALLIANCE,234 N MAGNOLIA AVE,,EL CAJON,CA,92020-3906,1/1/2020,6195798378
528,1386781953,ADDICTION RESEARCH AND TREATMENT IN,1235 E ST,,FRESNO,CA,93706-2024,1/1/2020,5594987100
529,1386783314,GALAX TREATMENT CENTER,111 TOWN HOLLOW RD,,CEDAR BLUFF,VA,24609-9622,1/1/2020,2769633554
530,1386888279 1639689292,"HABIT OPCO, LLC",111 HIGHWAY 35 STE 7,CENTRAL JERSEY COMPREHENSIVE TREATM,CLIFFWOOD,NJ,07721-1515,1/1/2020,7327272555
531,1386926004,CHERRY STREET SERVICES INC,2303 KALAMAZOO AVE SE,SOUTHSIDE HEALTH,GRAND RAPIDS,MI,49507-3780,3/1/2020,6169658390
532,1386932523,SOUTHWEST BEHAVIORAL HEALTH SERVICE,809 HANCOCK RD,# 1,BULLHEAD CITY,AZ,86442-5078,1/1/2020,9287637111
533,1396001798,"GLASS HEALTH PROGRAMS, INC.",821 N EUTAW ST,STE 201,BALTIMORE,MD,21201-6301,1/15/2020,4102259185
534,1396076147,"TARZANA TREATMENT CENTERS, INC.",320 E PALMDALE BLVD,,PALMDALE,CA,93550-4598,1/1/2020,8186543815
535,1396076147,"TARZANA TREATMENT CENTERS,INC.",18646 OXNARD ST,,TARZANA,CA,91356-1411,1/1/2020,8009961051x3850
536,1396087805,CENTER FOR ALCOHOL AND DRUG TREATME,1402 E SUPERIOR ST,,DULUTH,MN,55805-2430,11/7/2020,2185291188
537,1396149068,CRC RECOVERY INC,522 S MAPLE RD,,ANN ARBOR,MI,48103-3837,1/1/2020,7345857970
538,1396204921,COMMUNITY MEDICAL SERVICES ARIZONA-,329 LAKE HAVASU AVE S,,LAKE HAVASU CITY,AZ,86403-9368,1/1/2020,9287647266
539,1396280350,"JK2C, LLC",105 MEDICAL DR,,ELIZABETH CITY,NC,27909-3361,1/14/2020,2523331540
540,1396822839,SAMARITAN DAYTOP VILLAGE INC,130-20 89TH ROAD,,RICHMOND HILL,NY,11418-3301,1/1/2020,7184418913
541,1396822839,SAMARITAN DAYTOP VILLAGE INC,250 GRAND CONCOURSE,,BRONX,NY,10451-5430,1/1/2020,7182924455
542,1396961298,RESOURCE CENTER FOR THE CHEMICALLY,273 E MAIN ST,,DENVILLE,NJ,07834-2642,1/10/2020,9739276641x101
543,1407034614,PUERTO RICAN ORGANIZATION TO MOTIVA,553-561 COURT ST,,BROOKLYN,NY,11231-3804,1/1/2020,7187807421
544,1407115298,MERIDIAN HEALTHCARE,320 HIGH ST NE,,WARREN,OH,44481-1222,1/1/2020,3307970070
545,1407115298,MERIDIAN HEALTHCARE,527 N MERIDIAN RD,,YOUNGSTOWN,OH,44509-1227,1/1/2020,3307970070
546,1407177447,UNIVERSITY OF MARYLAND MEDICAL SYST,1001 W PRATT ST,UNIVERSITY OF MARYLAND TREATMENT PR,BALTIMORE,MD,21223-2679,1/1/2020,4434623400
547,1407222003,COMMUNITY MEDICAL SERVICES MONTANA,795 SUNSET BLVD,STE F,KALISPELL,MT,59901-3699,1/1/2020,4062063885
548,1407367345,TRUE NORTH RECOVERY & WELLNESS OREM,234 N OREM BLVD,,OREM,UT,84057-6601,1/1/2020,8016910672
549,1407367345,TRUE NORTH RECOVERY & WELLNESS STG,640 E 700 S,STE 3,ST GEORGE,UT,84770-4006,1/1/2020,4356731004
550,1407385420,"STARTING POINT OF DARLINGTON, LLC",1451 RETAIL ROW,,HARTSVILLE,SC,29550-4258,1/1/2020,8008056989
551,1407405830,BAYMARK HEALTH SERVICES OF OHIO,4201 N MAIN ST,,DAYTON,OH,45405-1624,10/1/2020,9372032017
552,1407830946,PUERTO RICAN ORGANIZATION TO,754 E 151ST ST,,BRONX,NY,10455-3267,1/1/2020,3473522500
553,1407870827,FARNHAM INC,283 W 2ND ST,,OSWEGO,NY,13126-3878,1/1/2020,3153424489
554,1407897309,"HENNEPIN HEALTHCARE SYSTEMS, INC",914 S 8TH ST,,MINNEAPOLIS,MN,55404-1204,1/1/2020,6128735500
555,1407979289,LUMMI INDIAN BUSINESS COUNCIL,2616 KWINA RD,LUMMI COUNSELING SERVICES OTP,BELLINGHAM,WA,98226-9291,5/28/2020,3603806945
556,1417405333,EVERGREEN TREATMENT SERVICES,1412 SW 43RD ST,STE 140,RENTON,WA,98057-4803,1/1/2020,4252640750
557,1417409160,BORNFREE WELLNESS CENTERS OF AMERIC,19537 DOCTORS DR,BORNFREE WELLNESS CLINIC,GERMANTOWN,MD,20874-5262,1/1/2020,2406544001
558,1417412586,RCA MAT PA LLC,53 N UNION AVE,DELAWARE COUNTY HEALTHCARE CLINIC,LANSDOWNE,PA,19050-2536,5/6/2021,4842571350
559,1417444399,"SUNRISE TREATMENT CENTER, LLC",160 N BREIEL BLVD,,MIDDLETOWN,OH,45042-3806,1/1/2020,5134672825
560,1417448937,GREENWOOD TREATMENT SPECIALISTS,519 MONUMENT ST,,GREENWOOD,SC,29646-2622,1/1/2020,8644074160
561,1417452798,CROSSROADS TREATMENT CENTER OF SOME,607 CLIFTY ST,,SOMERSET,KY,42503-1765,1/1/2020,8008056989
562,1417573585,CULPEPER TREATMENT SERVICES LLC,571 JAMES MADISON HWY,STE D,CULPEPER,VA,22701-2367,3/2/2022,5405473769
563,1427125632,SES OPERATING CORP,2367-69 SECOND AVE,,NEW YORK,NY,10035-3108,6/10/2021,2128762300x205
564,1427236751,HUMAN RESOURCES DEVELOPMENT INSTITU,8000 S RACINE AVE,,CHICAGO,IL,60620-3011,4/2/2020,7739660255
565,1427271568,RINCON FAMILY SERVICES,3809 W GRAND AVE,,CHICAGO,IL,60651-2004,1/1/2020,7732760200
566,1427299510,GENESIS TREATMENT SERVICES,1106 BUSINESS PKWY S,STE B,WESTMINSTER,MD,21157-3054,5/13/2020,4107517771
567,1427397074,CRC HEALTH OREGON LLC,1160 LIBERTY ST SE,,SALEM,OR,97302-4143,1/1/2020,5033919762
568,1427440981,TEXAS AMERICAN MEDICAL CONSULTANTS,7428 PARK PLACE BLVD,,HOUSTON,TX,77087-4442,1/1/2020,7136435858
569,1427441435,ALLCARE TREATMENT SERVICES LLC,550 CRAIN HWY N,STE 8&9,GLEN BURNIE,MD,21061-3054,3/30/2022,4435176552
